N,CT,CPU,CT/CPU
2051,2051,30783.33000000000,0.06662696985673740
64774,64774,281738.6100000000,0.2299081407408094
5256,5256,15131.37000000000,0.3473578400369563
4493,4493,40150.65000000000,0.1119035432801212
55363,55363,294784.8600000000,0.1878081526982085
11519,11519,18921.19000000000,0.6087883478787540
25253,25253,51423.54000000000,0.4910785994118647
2399,2399,6084.440000000000,0.3942844370229635
78,78,921.0400000000000,0.08468687570572397
169,169,2902.320000000000,0.05822927864604868
8416,8416,37454.05000000000,0.2247020015191948
88668,88668,161776.9900000000,0.5480878337518827
91,91,1167.690000000000,0.07793164281615840
13477,13477,30008.53000000000,0.4491056376303671
1096,1096,4423.800000000000,0.2477508024775080
314,314,1978.220000000000,0.1587285539525432
9846,9846,59583.28000000000,0.1652477003615780
2806,2806,7400.75,0.3791507617471202
586,586,2613.080000000000,0.2242564330215684
501,501,2765.460000000000,0.1811633507626218
3283,3283,3876.300000000000,0.8469416711812811
1282,1282,2302.910000000000,0.5566869743064210
47319,47319,79176.48000000000,0.5976396020636432
40444,40444,56437.63000000000,0.7166140746874028
197,197,1335.820000000000,0.1474749592010900
3841,3841,9514.510000000000,0.4036991920761027
34568,34568,36399.98000000000,0.9496708514675007
145,145,2624.310000000000,0.05525261878360407
106,106,1047.540000000000,0.1011894533860282
58,58,735.0700000000001,0.07890404995442610
21584,21584,28277.02000000000,0.7633053270818495
1753,1753,3068.200000000000,0.5713447624014081
103741,103741,67453.14999999999,1.537971169619210
15768,15768,34453.36000000000,0.4576621844719934
50,50,2647.330000000000,0.01888695402537651
67,67,1346.730000000000,0.04975013551342882
685,685,2114.160000000000,0.3240057516933439
18448,18448,24816.18000000000,0.7433859683480697
124,124,856.3700000000000,0.1447972254983243
7194,7194,10543.13000000000,0.6823400640986121
29546,29546,49107.29000000000,0.6016621972012709
367,367,928.8099999999999,0.3951292514077153
937,937,1048.910000000000,0.8933082914644725
429,429,903.8099999999999,0.4746572841637070
6149,6149,11367.87000000000,0.5409104783921702
801,801,1847.760000000000,0.4334978568645279
75785,75785,128872.5300000000,0.5880617071768515
1499,1499,2721.540000000000,0.5507910962175827
230,230,448.5600000000000,0.5127519172462993
269,269,485.1100000000000,0.5545134093298427
