N,CT,CPU,CT/CPU,Log(CPU)
50,282.1928094887362,114.0900000000000,2.473422819605015,6.834028534577023
58,339.7628977173991,494.2600000000000,0.6874173465734617,8.94912634501492
67,406.4279757606707,136.1500000000000,2.985148554981055,7.089053172156435
78,490.2613730712554,329.9700000000000,1.485775594966983,8.36619105418928
91,592.2093122580814,496.0900000000000,1.193753779068478,8.954458065981703
106,713.1595681836991,191.0500000000000,3.732842544798215,7.577806447470149
124,862.3203424879727,286.2700000000000,3.012262348440188,8.161232679116598
145,1041.086818052165,239.3000000000000,4.350550848525555,7.902676586651137
169,1250.748624731689,312.4200000000000,4.003420474782950,8.287343002336682
197,1501.544208432906,368.6000000000000,4.073641368510326,8.52591226074335
230,1804.462711717207,454.7600000000000,3.967945095692687,8.828961552317317
269,2171.223375527732,487.4300000000000,4.454431150170757,8.929051237551796
314,2604.510915151970,510.2700000000000,5.104181933392068,8.99511701448073
367,3126.706504793459,651.7200000000000,4.797622452576964,9.348108458870632
429,3751.533716287305,711.0100000000000,5.276344518765284,9.473726040546216
501,4493.302063390799,671.1500000000000,6.694929692901437,9.390491430226238
586,5388.127516691437,944.2100000000000,5.706492747049317,9.882963952184976
685,6452.672721825804,1132.160000000000,5.699435346440259,10.144862142915734
801,7726.172404359378,1363.420000000000,5.666758888940588,10.413014335858229
937,9249.975207686657,1436.110000000000,6.440993522562100,10.487950542441855
1096,11067.44316292474,1900.25,5.824203743152078,10.891973519025557
1282,13235.59946076523,2791.410000000000,4.741546193774912,11.446778326488053
1499,15814.12721725384,3379.030000000000,4.680078962676816,11.72239344388209
1753,18889.64482217147,2919.100000000000,6.471050947953640,11.511307918946232
2051,22565.33125356018,44292.99000000000,0.5094560392865819,15.434790769244392
2399,26936.49364406195,5878.760000000000,4.582002606682693,12.521296165827954
2806,32140.76381789744,3920.570000000000,8.197982389779405,11.93684770338826
3283,38348.06323050310,6063.080000000000,6.324848629822319,12.565835143030602
3841,45735.80966060782,6955.270000000000,6.575705854784618,12.763890805195283
4493,54515.65081592981,14816.92000000000,3.679283603875152,13.854957964674288
5256,64962.84368905418,12538.68000000000,5.180995422887750,13.614097857060187
6149,77392.15082651352,11030.53000000000,7.016176994805646,13.429214491421789
7194,92173.68932710993,14572.46000000000,6.325197621205337,13.830956821140282
8416,109735.5422138840,17000.23000000000,6.454944563331438,14.053266644595647
9846,130610.3606506165,14737.06000000000,8.862714859722125,13.847161119282447
11519,155411.2131841994,27016.78000000000,5.752395851178395,14.721568116579563
13477,184880.3399673098,26256.01000000000,7.041448413803538,14.680360072986124
15768,219880.2197785337,30353.81000000000,7.243908418038251,14.889589993991574
18448,261429.8695630799,31623.75,8.266883894638678,14.94872083471002
21584,310759.4092775554,37859.78000000000,8.208167328958472,15.208378407235779
25253,369304.0934567292,64223.41000000000,5.750303408939656,15.970811647843936
29546,438778.0496974809,56426.83000000000,7.776053513860000,15.784093682317254
34568,521186.9044549059,60719.86000000000,8.583466833667039,15.88988084392703
40444,618940.3380844637,85438.42000000000,7.244285862080124,16.382597347276683
47319,734870.3144444588,141776.7200000000,5.183293240557821,17.113261133263624
55363,872334.5558862927,170989.6800000000,5.101679562686431,17.383549729009328
64774,1035291.082378429,272020.2200000000,3.805934288187948,18.05335436932974
75785,1228446.408340605,178665.75,6.875668158785914,17.446903572492843
88668,1457358.412537345,274102.7100000000,5.316833286826478,18.064357066315328
