Name Instance,Number of Vertex,Number of Edge,Average time,Theoretical complexity
alue2087.stp,1244,1971,3.0751821E7,3217.0,1.0461169112554342E-4
alue2105.stp,1220,1858,1.1492663E7,3080.0,2.67997069086599E-4
alue3146.stp,3626,5869,1.19187848E8,9493.0,7.964738150151012E-5
alue5067.stp,3524,5560,1.67798945E8,9086.0,5.4148135436727565E-5
alue5345.stp,5179,8165,2.40030381E8,13342.0,5.5584630347272583E-5
alue5623.stp,4472,6938,1.23012636E8,11412.0,9.277095728604661E-5
alue5901.stp,11543,18429,1.325734479E9,29970.0,2.2606336694664784E-5
alue6179.stp,3372,5213,1.11679729E8,8587.0,7.688951322580662E-5
alue6457.stp,3932,6137,1.40820596E8,10071.0,7.151652731252466E-5
alue6735.stp,4119,6696,1.24933286E8,10813.0,8.655019287654052E-5
alue6951.stp,2818,4419,5.3410939E7,7235.0,1.3545914255504851E-4
alue7065.stp,34046,54841,1.2894499908E10,88885.0,6.8932491088587315E-6
alue7066.stp,6405,10454,3.66225208E8,16861.0,4.603997658184141E-5
alue7080.stp,34479,55494,2.3388889236E10,89971.0,3.846741035547653E-6
alue7229.stp,940,1474,5113106.0,2416.0,4.7251122898684284E-4
alut0787.stp,1160,2089,8332336.0,3251.0,3.901666951500756E-4
alut0805.stp,966,1666,6448279.0,2630.0,4.078607640891469E-4
alut1181.stp,3041,5693,5.0027935E7,8736.0,1.7462243844364154E-4
alut2010.stp,6104,11011,2.15605906E8,17117.0,7.93902185592263E-5
alut2288.stp,9070,16595,6.85203944E8,25663.0,3.745308272773164E-5
alut2566.stp,5021,9055,1.53110704E8,14078.0,9.194654346308798E-5
alut2610.stp,33901,62816,2.4621217828E10,96719.0,3.928278474105704E-6
alut2625.stp,36711,68117,1.8520070882E10,104826.0,5.660129524767766E-6
alut2764.stp,387,626,2849292.0,1011.0,3.548249881023075E-4
dmxa0296.stp,233,386,792536.0,621.0,7.835606205901057E-4
dmxa0368.stp,2050,3676,5.3655037E7,5724.0,1.0668150317369085E-4
dmxa0454.stp,1848,3286,2.2823784E7,5136.0,2.2502841772424766E-4
dmxa0628.stp,169,280,402516.0,451.0,0.0011204523546890061
dmxa0734.stp,663,1154,5137649.0,1815.0,3.532744257149525E-4
dmxa0848.stp,499,861,3779718.0,1358.0,3.592860631401602E-4
dmxa0903.stp,632,1087,5299637.0,1721.0,3.247392227052532E-4
dmxa1010.stp,3983,7108,2.28992444E8,11089.0,4.842517860545652E-5
dmxa1109.stp,343,559,1385153.0,900.0,6.497477174001717E-4
dmxa1200.stp,770,1383,6746372.0,2151.0,3.188380362067197E-4
dmxa1304.stp,298,503,1079027.0,799.0,7.404819341870037E-4
dmxa1516.stp,720,1269,5069374.0,1991.0,3.927506630996253E-4
dmxa1721.stp,1005,1731,1.2338748E7,2738.0,2.2190257877055273E-4
dmxa1801.stp,2333,4137,5.6631509E7,6472.0,1.1428266903500664E-4
teste.stp,7,0,7140.0,5.0,7.002801120448179E-4
